매장명,작성일,리뷰내용,감정분석,평점,방문횟수,고객_선택_태그,방문시간,동반자,고객반응_포인트,매장_TOP인기반응
달빛에구운고등어 부산화명점,2026-04-11,리뷰 30 80 저녁에 방문 데이트연인・배우자 가까운 곳에서 스크린을 치고 배고파서 찾다 우연히 오게 되었어요 생선구이!!! 단백하고 셀프바의 반찬류가 신선하고 맛나요 👍 접기 음식이 맛있어요재료가 신선해요양이 많아요인테리어가 멋져요 4.11.토,긍정,,,,,,매장이 넓어요,"생선(145), 고등어(90), 생선구이(63), 고등어구이(20), 계란말이(19), 샐러드(13), 모듬구이(8), 누룽지(7), 불고기(7), 꼬막(6)"
달빛에구운고등어 부산화명점,2026-04-11,리뷰 133 74 저녁에 방문 가족모임부모님 셀프바도 먹을 게 너무 많고 맛도 다 맛있어요😊 음식이 맛있어요양이 많아요 4.11.토,긍정,,,,,,매장이 넓어요,"생선(145), 고등어(90), 생선구이(63), 고등어구이(20), 계란말이(19), 샐러드(13), 모듬구이(8), 누룽지(7), 불고기(7), 꼬막(6)"
달빛에구운고등어 부산화명점,2026-04-11,"리뷰 41 6 저녁에 방문 가족모임아이, 연인・배우자 대기가 많아 눈치게잉하며 왔어요. 아이들도 너무 잘먹어서 좋아요~ 음식이 맛있어요양이 많아요매장이 넓어요친절해요 4.11.토",긍정,,,,,,매장이 청결해요,"생선(145), 고등어(90), 생선구이(63), 고등어구이(20), 계란말이(19), 샐러드(13), 모듬구이(8), 누룽지(7), 불고기(7), 꼬막(6)"
달빛에구운고등어 부산화명점,2026-04-11,"리뷰 10 5 저녁에 방문 데이트, 친목연인・배우자, 친구 맛있게 먹었어요. 음식이 맛있어요재료가 신선해요양이 많아요인테리어가 멋져요 4.11.토",긍정,,,,,,매장이 넓어요,"생선(145), 고등어(90), 생선구이(63), 고등어구이(20), 계란말이(19), 샐러드(13), 모듬구이(8), 누룽지(7), 불고기(7), 꼬막(6)"
달빛에구운고등어 부산화명점,2026-04-11,리뷰 43 94 점심에 방문 30분 이내일상아이 구이도 맛있고 고추장불고기도 맛있습니다 셀프바에 반찬도 좋고 아이들이 잘먹습니다 계란말이 짱입니다 음식이 맛있어요가성비가 좋아요건강한 맛이에요메뉴 구성이 알차요 4.11.토,긍정,,,,,,인테리어가 멋져요,"생선(145), 고등어(90), 생선구이(63), 고등어구이(20), 계란말이(19), 샐러드(13), 모듬구이(8), 누룽지(7), 불고기(7), 꼬막(6)"
달빛에구운고등어 부산화명점,2026-04-11,리뷰 17 20 점심에 방문 10분 이내 데이트연인・배우자 너무맛있게 잘먹었어요~ 반찬도 맛있고 생선구이 너무 맛있어요!! 계란말이가 탑쌓여있어서 좋아요 음식이 맛있어요가성비가 좋아요매장이 넓어요단체모임 하기 좋아요 4.11.토,긍정,,,,,,친절해요,"생선(145), 고등어(90), 생선구이(63), 고등어구이(20), 계란말이(19), 샐러드(13), 모듬구이(8), 누룽지(7), 불고기(7), 꼬막(6)"
달빛에구운고등어 부산화명점,2026-04-11,리뷰 22 21 점심에 방문 후 이용 30분 이내친목연인・배우자 여기 처음 와보고 너무 맛있어서 시댁식구들과 계모임 하러 왔어요 오늘도 잘 먹겠습니다 30분 대기했지만 너무 좋아요 접기 음식이 맛있어요재료가 신선해요인테리어가 멋져요매장이 넓어요 4.11.토,긍정,,,,,,친절해요,"생선(145), 고등어(90), 생선구이(63), 고등어구이(20), 계란말이(19), 샐러드(13), 모듬구이(8), 누룽지(7), 불고기(7), 꼬막(6)"
달빛에구운고등어 부산화명점,2026-04-11,리뷰 19 39 점심에 방문 10분 이내 일상부모님 달빛고 화명동에도 생겼길래 방문했어요 반찬도 다양하고 생선구이 먹고 싶을 때 오면 좋아요 음식이 맛있어요가성비가 좋아요메뉴 구성이 알차요 4.11.토,긍정,,,,,,매장이 넓어요,"생선(145), 고등어(90), 생선구이(63), 고등어구이(20), 계란말이(19), 샐러드(13), 모듬구이(8), 누룽지(7), 불고기(7), 꼬막(6)"
달빛에구운고등어 부산화명점,2026-04-11,리뷰 172 19 점심에 방문 후 이용 30분 이내나들이연인・배우자 반찬도 야무지고 생선도 맛있어요!!!☺️ 다음에 또 오고싶어요!!! 음식이 맛있어요반찬이 잘 나와요 4.11.토,긍정,,,,,,매장이 넓어요,"생선(145), 고등어(90), 생선구이(63), 고등어구이(20), 계란말이(19), 샐러드(13), 모듬구이(8), 누룽지(7), 불고기(7), 꼬막(6)"
달빛에구운고등어 부산화명점,2026-04-11,리뷰 19 14 점심에 방문 30분 이내일상부모님 생선 다양하고 반찬들도 다양해서 좋아요 엄마도 맛있게 드셨어요!! 맛있네요 음식이 맛있어요양이 많아요반찬이 잘 나와요 4.11.토,긍정,,,,,,비싼 만큼 가치있어요,"생선(145), 고등어(90), 생선구이(63), 고등어구이(20), 계란말이(19), 샐러드(13), 모듬구이(8), 누룽지(7), 불고기(7), 꼬막(6)"
달빛에구운고등어 부산화명점,2026-04-11,리뷰 6 2 4.11.토,중립,,,,,,음식이 맛있어요,"생선(145), 고등어(90), 생선구이(63), 고등어구이(20), 계란말이(19), 샐러드(13), 모듬구이(8), 누룽지(7), 불고기(7), 꼬막(6)"
달빛에구운고등어 부산화명점,2026-04-11,리뷰 10 12 4.11.토,중립,,,,,,음식이 맛있어요,"생선(145), 고등어(90), 생선구이(63), 고등어구이(20), 계란말이(19), 샐러드(13), 모듬구이(8), 누룽지(7), 불고기(7), 꼬막(6)"
달빛에구운고등어 부산화명점,2026-04-11,리뷰 11 2 4.11.토,중립,,,,,,음식이 맛있어요,"생선(145), 고등어(90), 생선구이(63), 고등어구이(20), 계란말이(19), 샐러드(13), 모듬구이(8), 누룽지(7), 불고기(7), 꼬막(6)"
달빛에구운고등어 부산화명점,2026-03-29,3.29.일,중립,,,,,,음식이 맛있어요,"생선(145), 고등어(90), 생선구이(63), 고등어구이(20), 계란말이(19), 샐러드(13), 모듬구이(8), 누룽지(7), 불고기(7), 꼬막(6)"
달빛에구운고등어 부산화명점,2026-04-11,리뷰 111 52 점심에 방문 30분 이내나들이지인・동료 어른들과 식사 하러 왔어요 만족 해요 음식이 맛있어요재료가 신선해요양이 많아요특별한 메뉴가 있어요 4.11.토,긍정,,,,,아이더 좋아합니다,매장이 넓어요,"생선(145), 고등어(90), 생선구이(63), 고등어구이(20), 계란말이(19), 샐러드(13), 모듬구이(8), 누룽지(7), 불고기(7), 꼬막(6)"
달빛에구운고등어 부산화명점,2026-04-11,리뷰 58 96 점심에 방문 30분 이내일상부모님 반찬도 넘 맛있구 모둠구이 먹으니까 생선종류도 다양하게 먹고 넘 좋네용 ㅎㅎ 메뉴가 다양해서 아기들이랑 먹기도 좋은거같아용 ㅎㅎ 음식이 맛있어요재료가 신선해요양이 많아요특별한 메뉴가 있어요 4.11.토,긍정,,,,,,매장이 넓어요,"생선(145), 고등어(90), 생선구이(63), 고등어구이(20), 계란말이(19), 샐러드(13), 모듬구이(8), 누룽지(7), 불고기(7), 꼬막(6)"
달빛에구운고등어 부산화명점,2026-04-06,리뷰 3 1 점심에 방문 10분 이내 일상부모님 4.6.월,중립,,,,,,음식이 맛있어요,"생선(145), 고등어(90), 생선구이(63), 고등어구이(20), 계란말이(19), 샐러드(13), 모듬구이(8), 누룽지(7), 불고기(7), 꼬막(6)"
달빛에구운고등어 부산화명점,2026-04-06,리뷰 84 114 점심에 방문 10분 이내 일상아이 셀프코너에 반찬수도 많고 다 맛있어요. 생선구이도 겉바속촉이고 느끼함을 달래주는 쭈꾸미무침도 좋네요. 대기가 많은 이유가 있는듯요👍 음식이 맛있어요양이 많아요특별한 메뉴가 있어요매장이 넓어요 4.6.월,긍정,,,,,,친절해요,"생선(145), 고등어(90), 생선구이(63), 고등어구이(20), 계란말이(19), 샐러드(13), 모듬구이(8), 누룽지(7), 불고기(7), 꼬막(6)"
달빛에구운고등어 부산화명점,2026-04-05,리뷰 18 9 저녁에 방문 가족모임연인・배우자 매번 줄이 길어 못 먹고 갔는데 이번엔 성공해서 정말 맛나게 먹었습니다. 애들도 먹기좋고 간도 좋고 맛나네요 음식이 맛있어요재료가 신선해요가성비가 좋아요매장이 넓어요 4.5.일,긍정,,,,,,친절해요,"생선(145), 고등어(90), 생선구이(63), 고등어구이(20), 계란말이(19), 샐러드(13), 모듬구이(8), 누룽지(7), 불고기(7), 꼬막(6)"
달빛에구운고등어 부산화명점,2026-04-05,리뷰 18 11 밑반찬도 잘나오고 고등어도 너무 맛있어요~!! 식당도 넓어서 단체모임 하기 좋을것같아요~~ 화명동 맛집입니다👍👍 음식이 맛있어요인테리어가 멋져요매장이 넓어요 4.5.일,긍정,,,,,저녁에 방문  친목친구,단체모임 하기 좋아요,"생선(145), 고등어(90), 생선구이(63), 고등어구이(20), 계란말이(19), 샐러드(13), 모듬구이(8), 누룽지(7), 불고기(7), 꼬막(6)"
달빛에구운고등어 부산화명점,2026-04-05,리뷰 9 5 밑반찬도 많은데 하나하나 다 맛있고 가격이 합리적이라 좋아요 엄청 자주 오는 맛집이에요❤️❤️❤️❤️ 또 올게요! 음식이 맛있어요양이 많아요가성비가 좋아요 4.5.일,긍정,,,,,점심에 방문  친목아이,매장이 넓어요,"생선(145), 고등어(90), 생선구이(63), 고등어구이(20), 계란말이(19), 샐러드(13), 모듬구이(8), 누룽지(7), 불고기(7), 꼬막(6)"
달빛에구운고등어 부산화명점,2026-04-05,리뷰 17 58 점심에 방문 10분 이내 나들이아이 우연히 검색해서 찾은곳!!! 화덕고등어 유행인가요😊 화덕고등어는 사랑입니다! 집에서는 절대 흉내내지못하는.. 이곳은 셀프바가 👍👍👍 리필끊임없고 신선하고 맛있어요❤️ 접기 음식이 맛있어요특별한 메뉴가 있어요재료가 신선해요 4.5.일,긍정,,,,,,건강한 맛이에요,"생선(145), 고등어(90), 생선구이(63), 고등어구이(20), 계란말이(19), 샐러드(13), 모듬구이(8), 누룽지(7), 불고기(7), 꼬막(6)"
달빛에구운고등어 부산화명점,2026-04-05,"리뷰 1,076 618 맛있어요 4.5.일",긍정,,,,,점심에 방문  가족모임아이,특별한 메뉴가 있어요,"생선(145), 고등어(90), 생선구이(63), 고등어구이(20), 계란말이(19), 샐러드(13), 모듬구이(8), 누룽지(7), 불고기(7), 꼬막(6)"
달빛에구운고등어 부산화명점,2026-04-05,리뷰 4 3 점심에 방문 30분 이내가족모임연인・배우자 맛있어요~~ 음식이 맛있어요인테리어가 멋져요매장이 넓어요 4.5.일,긍정,,,,,,매장이 청결해요,"생선(145), 고등어(90), 생선구이(63), 고등어구이(20), 계란말이(19), 샐러드(13), 모듬구이(8), 누룽지(7), 불고기(7), 꼬막(6)"
달빛에구운고등어 부산화명점,2026-04-04,"리뷰 15 11 저녁에 방문 후 이용 30분 이내가족모임, 일상아이, 부모님 1. 고등어 퀄리티가 괜찮음 비린내 거의 없고, 겉은 바삭하면서 속은 촉촉해. 특히 “달빛에 구웠다”는 느낌처럼 은은한 불향이 포인트야. 2. 밥이랑 찰떡 조합 고등어 + 따뜻한 밥 + 기본 반찬 조합이 안정적이라 누구나 호불호 없이 먹기 좋아. 3. 반찬 깔끔한 편 과하지 않고 딱 필요한 구성이라 집밥 느낌 좋아하는 사람들 만족도 높음. 접기 음식이 맛있어요재료가 신선해요양이 많아요친절해요 4.4.토",긍정,,,,,,매장이 청결해요,"생선(145), 고등어(90), 생선구이(63), 고등어구이(20), 계란말이(19), 샐러드(13), 모듬구이(8), 누룽지(7), 불고기(7), 꼬막(6)"
달빛에구운고등어 부산화명점,2026-04-04,리뷰 27 63 저녁에 방문 30분 이내가족모임아이 고등어도 맛있고 셀프바에 반찬도 엄청 맛있고 풍성해요! 앞에 공원도 있고 주차도 편리하고 아이랑 오기좋네요! 번창하세요~ 음식이 맛있어요특별한 메뉴가 있어요메뉴 구성이 알차요 4.4.토,긍정,,,,,,매장이 넓어요,"생선(145), 고등어(90), 생선구이(63), 고등어구이(20), 계란말이(19), 샐러드(13), 모듬구이(8), 누룽지(7), 불고기(7), 꼬막(6)"
달빛에구운고등어 부산화명점,2026-04-04,리뷰 28 21 점심에 방문 데이트연인・배우자 너무맛있어요 화덕에구운생선이라 음식이 맛있어요재료가 신선해요양이 많아요친절해요 4.4.토,긍정,,,,,아이도잘먹네요 또올거에요,매장이 청결해요,"생선(145), 고등어(90), 생선구이(63), 고등어구이(20), 계란말이(19), 샐러드(13), 모듬구이(8), 누룽지(7), 불고기(7), 꼬막(6)"
달빛에구운고등어 부산화명점,2026-04-04,리뷰 42 49 점심에 방문 30분 이내친목지인・동료 맛있어요 ~ 재방문 할게요 음식이 맛있어요재료가 신선해요 4.4.토,긍정,,,,,,매장이 청결해요,"생선(145), 고등어(90), 생선구이(63), 고등어구이(20), 계란말이(19), 샐러드(13), 모듬구이(8), 누룽지(7), 불고기(7), 꼬막(6)"
달빛에구운고등어 부산화명점,2026-04-04,리뷰 40 26 점심에 방문 데이트연인・배우자 맛좋아요 담에 또 올께요^^ 음식이 맛있어요재료가 신선해요양이 많아요 4.4.토,긍정,,,,,,특별한 메뉴가 있어요,"생선(145), 고등어(90), 생선구이(63), 고등어구이(20), 계란말이(19), 샐러드(13), 모듬구이(8), 누룽지(7), 불고기(7), 꼬막(6)"
달빛에구운고등어 부산화명점,2026-04-04,리뷰 28 23 점심에 방문 후 이용 10분 이내 데이트연인・배우자 음식이 맛있어요인테리어가 멋져요 4.4.토,긍정,,,,,,매장이 청결해요,"생선(145), 고등어(90), 생선구이(63), 고등어구이(20), 계란말이(19), 샐러드(13), 모듬구이(8), 누룽지(7), 불고기(7), 꼬막(6)"
달빛에구운고등어 부산대연점,2026-04-11,리뷰 32 60 저녁에 방문 10분 이내 가족모임아이 첫방문했어요. 소문듣고 왔는데 진심 반했습니다. 생선은 바싹하니 너무 맛났고 무한리필 반찬이 크아~ 끝내줬습니다. 나물류 좋아하는 저~ 떡볶이 계란말이 잡채좋아하는 아이! 대만족이에요. 또 올께요.♡ 접기 음식이 맛있어요재료가 신선해요양이 많아요매장이 넓어요 4.11.토,긍정,,,,,,친절해요,"생선(12), 고등어(8), 생선구이(7), 샐러드(4), 계란말이(3), 모듬구이(3), 누룽지(2), 떡볶이(2), 불고기(2), 고등어구이(1)"
달빛에구운고등어 부산대연점,2026-04-11,"리뷰 14 2 달빛에 구운 고등어는 송정점을 처음 알게되어 자주갔고 최근에 센텀점까지 너무 만족한 가운데 가까운 대연동지점이 생겨 기뻤습니다 다른지점들과 다르게 2층이라 계단이 있음에도 불편한 몸을 이끌고 갔지만 기대 이하였습니다 어머니와 단둘이 6시가 안된 이른시간에 갔는데 타이밍이 안좋았는지 아무도 응대를 안해줘서 비어있는 테이블 아무곳에 앉아 주문했습니다. 셀프바와 화장실, 계산하는 위치가 안쪽인 주방앞에 있어서 불편했습니다. 반찬과 고등어구이는 다른지점 처럼 좋았는데 삼치 반마리는 너무얇고 작아서 손님 엿먹일려는건가 하는 생각이 들정도 였어요. 송정점,센텀점에서는 반마리라도 이런수준이 아니였는데 요즘 생선값이 올라 현재 다른지점도 마찬가지일수도 있다 생각도 들지만.. 계단도 그렇고 또 가고싶은 생각이 안드네요 접기 음식이 맛있어요양이 많아요 4.11.토",긍정,,,,,저녁에 방문  일상부모님,가성비가 좋아요,"생선(12), 고등어(8), 생선구이(7), 샐러드(4), 계란말이(3), 모듬구이(3), 누룽지(2), 떡볶이(2), 불고기(2), 고등어구이(1)"
